0.0623012	-0.00841829	0.20574
0.0623012	-0.00841829	0.25146
0.0623012	-0.00841829	0.29718
0.0623012	-0.00841829	0.3429
0.0623012	-0.00841829	0.38862
0.0623012	-0.00841829	0.43434
0.0521984	0.0016845	0.02286
0.0521984	0.0016845	0.06858
0.0521984	0.0016845	0.1143
0.0521984	0.0016845	0.16002
0.0521984	0.0016845	0.20574
0.0521984	0.0016845	0.25146
0.0521984	0.0016845	0.29718
0.0521984	0.0016845	0.3429
0.0521984	0.0016845	0.38862
0.0521984	0.0016845	0.43434
0.0420957	0.0117873	0.02286
0.0420957	0.0117873	0.06858
0.0420957	0.0117873	0.1143
0.0420957	0.0117873	0.16002
0.0420957	0.0117873	0.20574
0.0420957	0.0117873	0.25146
0.0420957	0.0117873	0.29718
0.0420957	0.0117873	0.3429
0.0420957	0.0117873	0.38862
0.0420957	0.0117873	0.43434
0.0319929	0.0218901	0.02286
0.0319929	0.0218901	0.06858
0.0319929	0.0218901	0.1143
0.0319929	0.0218901	0.16002
0.0319929	0.0218901	0.20574
0.0319929	0.0218901	0.25146
0.0319929	0.0218901	0.29718
0.0319929	0.0218901	0.3429
0.0319929	0.0218901	0.38862
0.0319929	0.0218901	0.43434
0.0218901	0.0319929	0.02286
0.0218901	0.0319929	0.06858
0.0218901	0.0319929	0.1143
0.0218901	0.0319929	0.16002
0.0218901	0.0319929	0.20574
0.0218901	0.0319929	0.25146
0.0218901	0.0319929	0.29718
0.0218901	0.0319929	0.3429
0.0218901	0.0319929	0.38862
0.0218901	0.0319929	0.43434
0.0117873	0.0420957	0.02286
0.0117873	0.0420957	0.06858
0.0117873	0.0420957	0.1143
0.0117873	0.0420957	0.16002
0.0117873	0.0420957	0.20574
0.0117873	0.0420957	0.25146
0.0117873	0.0420957	0.29718
0.0117873	0.0420957	0.3429
0.0117873	0.0420957	0.38862
0.0117873	0.0420957	0.43434
0.00168451	0.0521984	0.02286
0.00168451	0.0521984	0.06858
0.00168451	0.0521984	0.1143
0.00168451	0.0521984	0.16002
0.00168451	0.0521984	0.20574
0.00168451	0.0521984	0.25146
0.00168451	0.0521984	0.29718
0.00168451	0.0521984	0.3429
0.00168451	0.0521984	0.38862
0.00168451	0.0521984	0.43434
-0.00841828	0.0623012	0.02286
-0.00841828	0.0623012	0.06858
-0.00841828	0.0623012	0.1143
-0.00841828	0.0623012	0.16002
-0.00841828	0.0623012	0.20574
-0.00841828	0.0623012	0.25146
-0.00841828	0.0623012	0.29718
-0.00841828	0.0623012	0.3429
-0.00841828	0.0623012	0.38862
-0.00841828	0.0623012	0.43434
0.0188592	-0.0619645	0.02286
0.0188592	-0.0619645	0.06858
0.0188592	-0.0619645	0.1143
0.0188592	-0.0619645	0.16002
0.0188592	-0.0619645	0.20574
0.0188592	-0.0619645	0.25146
0.0188592	-0.0619645	0.29718
0.0188592	-0.0619645	0.3429
0.0188592	-0.0619645	0.38862
0.0188592	-0.0619645	0.43434
0.0296356	-0.0511882	0.02286
0.0296356	-0.0511882	0.06858
0.0296356	-0.0511882	0.1143
0.0296356	-0.0511882	0.16002
0.0296356	-0.0511882	0.20574
0.0296356	-0.0511882	0.25146
0.0296356	-0.0511882	0.29718
0.0296356	-0.0511882	0.3429
0.0296356	-0.0511882	0.38862
0.0296356	-0.0511882	0.43434
0.0404119	-0.0404119	0.02286
0.0404119	-0.0404119	0.06858
0.0404119	-0.0404119	0.1143
0.0404119	-0.0404119	0.16002
0.0404119	-0.0404119	0.20574
0.0404119	-0.0404119	0.25146
0.0404119	-0.0404119	0.29718
0.0404119	-0.0404119	0.3429
0.0404119	-0.0404119	0.38862
0.0404119	-0.0404119	0.43434
0.0511882	-0.0296356	0.02286
0.0511882	-0.0296356	0.06858
0.0511882	-0.0296356	0.1143
0.0511882	-0.0296356	0.16002
0.0511882	-0.0296356	0.20574
0.0511882	-0.0296356	0.25146
0.0511882	-0.0296356	0.29718
0.0511882	-0.0296356	0.3429
0.0511882	-0.0296356	0.38862
0.0511882	-0.0296356	0.43434
0.0619645	-0.0188592	0.02286
0.0619645	-0.0188592	0.06858
0.0619645	-0.0188592	0.1143
0.0619645	-0.0188592	0.16002
0.0619645	-0.0188592	0.20574
0.0619645	-0.0188592	0.25146
0.0619645	-0.0188592	0.29718
0.0619645	-0.0188592	0.3429
0.0619645	-0.0188592	0.38862
0.0619645	-0.0188592	0.43434
-0.0619645	0.0188592	0.02286
-0.0619645	0.0188592	0.06858
-0.0619645	0.0188592	0.1143
-0.0619645	0.0188592	0.16002
-0.0619645	0.0188592	0.20574
-0.0619645	0.0188592	0.25146
-0.0619645	0.0188592	0.29718
-0.0619645	0.0188592	0.3429
-0.0619645	0.0188592	0.38862
-0.0619645	0.0188592	0.43434
-0.0511882	0.0296356	0.02286
-0.0511882	0.0296356	0.06858
-0.0511882	0.0296356	0.1143
-0.0511882	0.0296356	0.16002
-0.0511882	0.0296356	0.20574
-0.0511882	0.0296356	0.25146
-0.0511882	0.0296356	0.29718
-0.0511882	0.0296356	0.3429
-0.0511882	0.0296356	0.38862
-0.0511882	0.0296356	0.43434
-0.0404119	0.0404119	0.02286
-0.0404119	0.0404119	0.06858
-0.0404119	0.0404119	0.1143
-0.0404119	0.0404119	0.16002
-0.0404119	0.0404119	0.20574
-0.0404119	0.0404119	0.25146
-0.0404119	0.0404119	0.29718
-0.0404119	0.0404119	0.3429
-0.0404119	0.0404119	0.38862
-0.0404119	0.0404119	0.43434
-0.0296356	0.0511882	0.02286
-0.0296356	0.0511882	0.06858
-0.0296356	0.0511882	0.1143
-0.0296356	0.0511882	0.16002
-0.0296356	0.0511882	0.20574
-0.0296356	0.0511882	0.25146
-0.0296356	0.0511882	0.29718
-0.0296356	0.0511882	0.3429
-0.0296356	0.0511882	0.38862
-0.0296356	0.0511882	0.43434
-0.0188592	0.0619645	0.02286
-0.0188592	0.0619645	0.06858
-0.0188592	0.0619645	0.1143
-0.0188592	0.0619645	0.16002
-0.0188592	0.0619645	0.20574
-0.0188592	0.0619645	0.25146
-0.0188592	0.0619645	0.29718
-0.0188592	0.0619645	0.3429
-0.0188592	0.0619645	0.38862
-0.0188592	0.0619645	0.43434
0.0138071	-0.0569124	0.457201
0.00370436	-0.0468096	0.457201
-0.00639843	-0.0367068	0.457201
-0.0165012	-0.026604	0.457201
-0.026604	-0.0165012	0.457201
-0.0367068	-0.00639843	0.457201
-0.0468096	0.00370435	0.457201
-0.0569124	0.0138071	0.457201
0.0245835	-0.0461361	0.457201
0.0144807	-0.0360333	0.457201
0.00437788	-0.0259305	0.457201
-0.00572491	-0.0158277	0.457201
-0.0158277	-0.00572491	0.457201
-0.0259305	0.00437788	0.457201
-0.0360333	0.0144807	0.457201
-0.0461361	0.0245834	0.457201
0.0353598	-0.0353598	0.457201
0.025257	-0.025257	0.457201
0.0151542	-0.0151542	0.457201
0.0050514	-0.0050514	0.457201
-0.00505139	0.00505139	0.457201
-0.0151542	0.0151542	0.457201
-0.025257	0.025257	0.457201
-0.0353598	0.0353598	0.457201
0.0461361	-0.0245835	0.457201
0.0360333	-0.0144807	0.457201
0.0259305	-0.00437788	0.457201
0.0158277	0.00572491	0.457201
0.00572491	0.0158277	0.457201
-0.00437788	0.0259305	0.457201
-0.0144807	0.0360333	0.457201
-0.0245834	0.0461361	0.457201
0.0569124	-0.0138071	0.457201
0.0468096	-0.00370436	0.457201
0.0367068	0.00639843	0.457201
0.026604	0.0165012	0.457201
0.0165012	0.026604	0.457201
0.00639843	0.0367068	0.457201
-0.00370435	0.0468096	0.457201
-0.0138071	0.0569124	0.457201
